"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
106944,3,3,0.0391,0.0293916666666667,-0.00970833333333334,0.336154518140317,0.706257148766559
106945,2,3,0.683666666666667,0.674733333333333,-0.00893333333333335,0.92211829464955,0.967716213477014
106946,2,3,0.316333333333333,0.325266666666667,0.00893333333333335,0.92211829464955,0.967716213477014
106947,2,3,0.955466666666667,0.945397222222222,-0.0100694444444445,0.603643614452848,0.820331272263399
106948,2,3,0.022275,0.0346888888888889,0.0124138888888889,0.34135741784102,0.707944338029915
106949,2,3,0.022275,0.019875,-0.0024,0.783342933511199,0.906482269750681
106950,3,3,0.0354222222222222,0.0439,0.00847777777777778,0.362578830487084,0.71397383128245
106951,3,3,0.964577777777778,0.9561,-0.0084777777777777,0.362578830487088,0.71397383128245
106952,3,3,0.0190916666666667,0.015175,-0.00391666666666667,0.301053521451429,0.701500237046711
106953,3,3,0.954244444444444,0.96355,0.00930555555555557,0.232822416115756,0.701301148558891
106954,3,3,0.0266138888888889,0.0213166666666667,-0.00529722222222222,0.369500380871732,0.716469764567937
106957,2,3,0.737291666666667,0.7563,0.0190083333333333,0.731850458434199,0.881918953208447
106958,2,3,0.0172583333333333,0.0246472222222222,0.00738888888888889,0.394306779419758,0.724850438727466
106959,2,3,0.24545,0.219052777777778,-0.0263972222222222,0.617218585532459,0.826220946824799
106960,3,3,0.0354222222222222,0.0439,0.00847777777777778,0.362578830487084,0.71397383128245
106961,3,3,0.964577777777778,0.9561,-0.0084777777777777,0.362578830487088,0.71397383128245
106966,3,3,0.0565333333333333,0.0564444444444444,-8.88888888888953e-05,0.995252622378431,0.998263230741321
106967,3,3,0.943466666666667,0.943555555555556,8.88888888889161e-05,0.99525262237843,0.998263230741321
106968,2,2,0.922175,0.8779375,-0.0442374999999999,0.423965336714982,0.737502385207368
106969,2,2,0.077825,0.1220625,0.0442375,0.423965336714982,0.737502385207368
106976,3,3,0.0383777777777778,0.0405527777777778,0.002175,0.863181802422222,0.94295554488042
106977,3,3,0.961622222222222,0.959447222222222,-0.00217500000000004,0.86318180242222,0.94295554488042
106980,3,3,0.948372222222222,0.956177777777778,0.00780555555555551,0.660364255138239,0.846283558412993
106981,3,3,0.0516277777777778,0.0438222222222222,-0.00780555555555556,0.660364255138237,0.846283558412993
106982,2,2,0.02905,0.0457125,0.0166625,0.595911202299089,0.817008945652074
106983,2,2,0.9419,0.929375,-0.0125249999999999,0.698823722461962,0.865499589572625
106984,2,2,0.02905,0.0248875,-0.0041625,0.215000298733138,0.701301148558891
106985,3,3,0.955044444444444,0.968825,0.0137805555555555,0.138693889654741,0.701301148558891
106986,3,3,0.0449555555555556,0.031175,-0.0137805555555556,0.138693889654738,0.701301148558891
106993,2,3,0.05845,0.0466888888888889,-0.0117611111111111,0.54065884054566,0.790041854825162
106994,2,3,0.94155,0.953311111111111,0.011761111111111,0.540658840545662,0.790041854825162
106995,2,3,0.955766666666667,0.949641666666667,-0.00612499999999994,0.633987937945805,0.834002361612178
106996,2,3,0.0442333333333333,0.0503583333333333,0.006125,0.633987937945802,0.834002361612178
107004,3,3,0.985108333333333,0.991275,0.00616666666666654,0.20192578963604,0.701301148558891
107005,3,3,0.0148916666666667,0.008725,-0.00616666666666667,0.201925789636033,0.701301148558891
107006,3,3,0.975705555555555,0.986075,0.0103694444444444,0.285823719986587,0.701301148558891
107007,3,3,0.00533055555555556,0.00309166666666667,-0.00223888888888889,0.202539898661306,0.701301148558891
107008,3,3,0.0135777777777778,0.00694166666666667,-0.00663611111111111,0.296845020237016,0.701500237046711
107009,3,3,0.00533055555555556,0.00393333333333333,-0.00139722222222222,0.402229735606356,0.72807772408258
107010,3,3,0.00718888888888889,0.00410833333333333,-0.00308055555555556,0.202436137787261,0.701301148558891
107011,3,3,0.985605555555556,0.991766666666667,0.00616111111111117,0.204017700729954,0.701301148558891
107012,3,3,0.00718888888888889,0.00410833333333333,-0.00308055555555556,0.202436137787261,0.701301148558891
107013,2,3,0.0545166666666667,0.0564833333333333,0.00196666666666667,0.838924151183965,0.93184587874161
107014,2,3,0.945483333333333,0.943516666666667,-0.00196666666666667,0.838924151183966,0.93184587874161
107059,2,3,0.02795,0.0261055555555556,-0.00184444444444445,0.622733577867392,0.828349273567155
107060,2,3,0.94405,0.947755555555556,0.00370555555555552,0.618237964833151,0.826645881626088
107061,2,3,0.02795,0.0261055555555556,-0.00184444444444445,0.622733577867392,0.828349273567155
107074,2,3,0.95825,0.959366666666667,0.00111666666666665,0.739971655164162,0.885735692419963
107075,2,3,0.04175,0.0406333333333333,-0.00111666666666666,0.73997165516416,0.885735692419963
107076,3,3,0.9516,0.9293,-0.0223,0.176938582450529,0.701301148558891
107077,3,3,0.0241888888888889,0.0539916666666667,0.0298027777777778,0.0966653853095748,0.701301148558891
107078,3,3,0.0241888888888889,0.0167083333333333,-0.00748055555555555,0.206139928549373,0.701301148558891
107079,3,3,0.0382555555555556,0.053075,0.0148194444444444,0.266012418551798,0.701301148558891
107080,3,3,0.961744444444445,0.946925,-0.0148194444444446,0.266012418551794,0.701301148558891
107081,3,3,0.0243666666666667,0.0164833333333333,-0.00788333333333333,0.0294264041019538,0.701301148558891
107082,3,3,0.932322222222222,0.959166666666667,0.0268444444444446,0.0471291131949167,0.701301148558891
107083,3,3,0.0433111111111111,0.0243333333333333,-0.0189777777777778,0.147074467217389,0.701301148558891
107084,3,3,0.967563888888889,0.975575,0.00801111111111108,0.0674293668321797,0.701301148558891
107085,3,3,0.0324361111111111,0.024425,-0.00801111111111111,0.0674293668321792,0.701301148558891
107088,3,3,0.948305555555556,0.930941666666667,-0.0173638888888888,0.26710396848863,0.701301148558891
107089,3,3,0.031625,0.0419666666666667,0.0103416666666667,0.328482837296815,0.704896898274072
107090,3,3,0.0200555555555556,0.0270583333333333,0.00700277777777778,0.368826848023027,0.716411042770109
107091,3,3,0.9701,0.976683333333333,0.00658333333333327,0.460299381332072,0.754725376893925
107092,3,3,0.0299,0.0233166666666667,-0.00658333333333333,0.460299381332069,0.754725376893925
107093,3,3,0.969233333333333,0.979991666666667,0.0107583333333332,0.224356827071141,0.701301148558891
107094,3,3,0.0307666666666667,0.0200083333333333,-0.0107583333333333,0.224356827071137,0.701301148558891
107118,3,3,0.931833333333333,0.940075,0.0082416666666667,0.80425854319308,0.91536021530129
107119,3,3,0.0681666666666667,0.059925,-0.00824166666666667,0.804258543193081,0.91536021530129
107122,3,3,0.07685,0.0762722222222222,-0.000577777777777788,0.982526859016512,0.993424524652247
107123,3,3,0.92315,0.923727777777778,0.000577777777777788,0.982526859016512,0.993424524652247
107124,3,3,0.0747194444444444,0.0731583333333333,-0.00156111111111111,0.882325534623987,0.951652588761515
107125,3,3,0.906663888888889,0.913775,0.00711111111111118,0.640574699805746,0.83701340057338
107126,3,3,0.0186166666666667,0.013075,-0.00554166666666667,0.42080198309751,0.736538108570702
107127,3,3,0.0268666666666667,0.0205833333333333,-0.00628333333333334,0.489866173517879,0.768181978355551
107128,3,3,0.973133333333333,0.979416666666667,0.00628333333333331,0.489866173517879,0.768181978355551
107129,3,3,0.869922222222222,0.844033333333333,-0.025888888888889,0.207375873689572,0.701301148558891
107130,3,3,0.130077777777778,0.155966666666667,0.0258888888888889,0.207375873689573,0.701301148558891
107131,3,3,0.0264944444444444,0.0150833333333333,-0.0114111111111111,0.182569303766706,0.701301148558891
107132,3,3,0.973505555555556,0.984916666666667,0.0114111111111111,0.182569303766705,0.701301148558891
107133,3,3,0.973505555555556,0.98165,0.00814444444444451,0.348640529138438,0.709047740448584
107134,3,3,0.0264944444444444,0.01835,-0.00814444444444445,0.348640529138441,0.709047740448584
107135,3,3,0.958644444444445,0.924588888888889,-0.0340555555555556,0.0199479630565114,0.701301148558891
107136,3,3,0.0413555555555556,0.0754111111111111,0.0340555555555556,0.0199479630565117,0.701301148558891
107137,3,3,0.967838888888889,0.9799,0.0120611111111111,0.3431605506917,0.708078443069441
107138,3,3,0.016075,0.01005,-0.006025,0.343024591223504,0.708078443069441
107139,3,3,0.016075,0.01005,-0.006025,0.343024591223504,0.708078443069441
107140,3,3,0.957569444444444,0.961358333333333,0.00378888888888884,0.516019608106237,0.779138842795782
107141,3,3,0.018925,0.0161166666666667,-0.00280833333333334,0.412642990064433,0.732945642873723
107142,3,3,0.023525,0.0225333333333333,-0.000991666666666668,0.81220004274915,0.918947640876484
107152,3,3,0.966236111111111,0.987483333333333,0.0212472222222223,0.235688816262408,0.701301148558891
107153,3,3,0.0337638888888889,0.0125166666666667,-0.0212472222222222,0.23568881626241,0.701301148558891
107154,3,3,0.986288888888889,0.992316666666667,0.00602777777777774,0.206603002243811,0.701301148558891
107155,3,3,0.0137111111111111,0.00768333333333333,-0.00602777777777778,0.206603002243807,0.701301148558891
107156,3,3,0.00681944444444444,0.00375833333333333,-0.00306111111111111,0.272599024246821,0.701301148558891
107157,3,3,0.288027777777778,0.306975,0.0189472222222222,0.542538213131946,0.791020755877358
107158,3,3,0.662727777777778,0.656258333333333,-0.00646944444444453,0.791006605088347,0.909445396742635
107159,3,3,0.0424222222222222,0.0330083333333333,-0.00941388888888889,0.402832806953963,0.728512444703442
107160,3,3,0.0200777777777778,0.0129166666666667,-0.00716111111111111,0.372335413813406,0.717468843964002
107161,3,3,0.979922222222222,0.987083333333333,0.00716111111111106,0.372335413813407,0.717468843964002
107162,3,3,0.0450611111111111,0.0331916666666667,-0.0118694444444444,0.28190409873197,0.701301148558891
107163,3,3,0.006625,0.00371666666666667,-0.00290833333333333,0.215388369355065,0.701301148558891
107164,3,3,0.941713888888889,0.95935,0.0176361111111111,0.0750938948696208,0.701301148558891
107165,3,3,0.006625,0.00371666666666667,-0.00290833333333333,0.215388369355065,0.701301148558891
107166,3,3,0.0366527777777778,0.02655,-0.0101027777777778,0.179018760082437,0.701301148558891
107167,3,3,0.734169444444444,0.733641666666667,-0.000527777777777794,0.983351171765219,0.993685209842532
107168,3,3,0.229172222222222,0.2398,0.0106277777777778,0.622330713975076,0.828093708905123
107172,3,3,0.944222222222222,0.948416666666667,0.00419444444444439,0.782586373356296,0.906306965752968
107173,3,3,0.02085,0.0168666666666667,-0.00398333333333334,0.512130223911146,0.777649103628893
107174,3,3,0.0349055555555556,0.0347,-0.000205555555555563,0.984452112879038,0.994092328631099
107178,2,3,0.969766666666667,0.974191666666667,0.00442500000000001,0.649887124309028,0.841397382360963
107179,2,3,0.0302333333333333,0.0258083333333333,-0.004425,0.649887124309029,0.841397382360963
107180,2,3,0.0262333333333333,0.042325,0.0160916666666667,0.208707604913921,0.701301148558891
107181,2,3,0.93635,0.924141666666667,-0.0122083333333333,0.628378104500707,0.831215136062673
107182,2,3,0.0373833333333333,0.0335055555555556,-0.00387777777777779,0.835076589396474,0.929773878198671
107186,3,3,0.0305111111111111,0.021075,-0.00943611111111111,0.198700698585917,0.701301148558891
107187,3,3,0.969488888888889,0.978925,0.00943611111111098,0.198700698585921,0.701301148558891
107188,2,3,0.916258333333333,0.888177777777778,-0.0280805555555554,0.169960441100799,0.701301148558891
107189,2,3,0.0837416666666667,0.111822222222222,0.0280805555555556,0.169960441100798,0.701301148558891
107190,2,2,0.81115,0.8155,0.00434999999999997,0.975396795475249,0.990352491510354
107191,2,2,0.18885,0.1845,-0.00435000000000002,0.975396795475248,0.990352491510354
107192,3,3,0.709361111111111,0.702158333333333,-0.00720277777777778,0.662716136975451,0.847485670497403
107193,3,3,0.290638888888889,0.297841666666667,0.00720277777777778,0.662716136975451,0.847485670497403
107194,3,3,0.925383333333333,0.923083333333333,-0.00229999999999997,0.719742582523102,0.876787227117048
107195,3,3,0.0227555555555556,0.0303083333333333,0.00755277777777778,0.263777007104976,0.701301148558891
107196,3,3,0.0518666666666667,0.0466416666666667,-0.005225,0.283853354627705,0.701301148558891
107197,3,3,0.918230555555556,0.916583333333333,-0.00164722222222224,0.851404343175903,0.937652745236184
107198,3,3,0.00530555555555556,0.00324166666666667,-0.00206388888888889,0.262166671723697,0.701301148558891
107199,3,3,0.0764916666666667,0.0801833333333333,0.00369166666666666,0.678282273961466,0.855829623557172
107200,3,3,0.0131277777777778,0.010225,-0.00290277777777778,0.400744754103806,0.727523578864473
107201,3,3,0.986872222222222,0.989775,0.00290277777777792,0.400744754103785,0.727523578864473
107202,3,3,0.01895,0.025375,0.006425,0.245146235853802,0.701301148558891
107203,3,3,0.914333333333333,0.903433333333333,-0.0109,0.349194415252626,0.709277817498976
107204,3,3,0.0667166666666667,0.0711833333333333,0.00446666666666667,0.599776478157345,0.818589971173268
107205,3,3,0.991994444444444,0.994683333333333,0.00268888888888896,0.160419575100339,0.701301148558891
107206,3,3,0.00800555555555556,0.00531666666666667,-0.00268888888888889,0.16041957510035,0.701301148558891
107207,2,3,0.157,0.186238888888889,0.0292388888888889,0.479234989708153,0.763269120908985
107208,2,3,0.843,0.813761111111111,-0.0292388888888888,0.479234989708154,0.763269120908985
107209,3,3,0.0149555555555556,0.0106166666666667,-0.00433888888888889,0.228833538483412,0.701301148558891
107210,3,3,0.828222222222222,0.785816666666667,-0.0424055555555555,0.38356606349461,0.721668980037293
107211,3,3,0.122766666666667,0.183583333333333,0.0608166666666666,0.271895574694441,0.701301148558891
107212,3,3,0.0340722222222222,0.0200166666666667,-0.0140555555555556,0.380809011195227,0.720332812142598
107216,3,3,0.962211111111111,0.966683333333333,0.00447222222222221,0.539148112205513,0.789177152315826
107217,3,3,0.0177638888888889,0.015275,-0.00248888888888889,0.395804197059528,0.725537582072395
107218,3,3,0.0200138888888889,0.01805,-0.00196388888888889,0.688880440680125,0.861258210706265
107224,3,3,0.947813888888889,0.947575,-0.000238888888888789,0.987108909151377,0.99509550040434
107225,3,3,0.0204027777777778,0.021775,0.00137222222222222,0.804798206696434,0.915643335782857
107226,3,3,0.0318027777777778,0.0306666666666667,-0.00113611111111111,0.911553436377152,0.963296269564021
107227,3,3,0.0177638888888889,0.015275,-0.00248888888888889,0.395804197059528,0.725537582072395
107228,3,3,0.962211111111111,0.966683333333333,0.00447222222222221,0.539148112205513,0.789177152315826
107229,3,3,0.0200138888888889,0.01805,-0.00196388888888889,0.688880440680125,0.861258210706265
107232,3,3,0.0204027777777778,0.017875,-0.00252777777777778,0.581706605995286,0.80931917134627
107233,3,3,0.947813888888889,0.951416666666667,0.00360277777777784,0.806440557866105,0.916392939051448
107234,3,3,0.0318027777777778,0.0307333333333333,-0.00106944444444444,0.916690156774625,0.965907913726921
107237,3,3,0.0402833333333333,0.0374111111111111,-0.00287222222222222,0.588420523608509,0.813058854734471
107238,3,3,0.959716666666667,0.962588888888889,0.00287222222222216,0.588420523608515,0.813058854734471
107241,2,3,0.937083333333333,0.926533333333333,-0.0105499999999999,0.463366386379196,0.755762946981941
107242,2,3,0.0629166666666667,0.0734666666666667,0.01055,0.463366386379194,0.755762946981941
107243,3,3,0.962722222222222,0.961183333333333,-0.00153888888888887,0.862866658265292,0.942838888389167
107244,3,3,0.0372777777777778,0.0388166666666667,0.00153888888888889,0.862866658265291,0.942838888389167
107245,3,3,0.829475,0.816544444444444,-0.0129305555555556,0.503405532107085,0.774225945293446
107246,3,3,0.170525,0.183455555555556,0.0129305555555555,0.503405532107085,0.774225945293446
107247,3,3,0.877527777777778,0.780930555555556,-0.0965972222222222,0.175682198179799,0.701301148558891
107248,3,3,0.122472222222222,0.219069444444444,0.0965972222222222,0.175682198179799,0.701301148558891
107249,3,3,0.939927777777778,0.918066666666667,-0.0218611111111111,0.323950715066704,0.703495275736113
107250,3,3,0.0253611111111111,0.024075,-0.00128611111111111,0.882375813415219,0.951652588761515
107251,3,3,0.0347333333333333,0.0578333333333333,0.0231,0.314505634838046,0.702002609315675
107252,3,3,0.0491333333333333,0.0438666666666667,-0.00526666666666667,0.709417916076692,0.871278370745764
107253,3,3,0.950866666666667,0.956133333333333,0.00526666666666675,0.709417916076688,0.871278370745764
107254,3,3,0.943566666666667,0.937516666666667,-0.00605,0.765366070489544,0.898067658702701
107255,3,3,0.0564333333333333,0.0624833333333333,0.00605,0.765366070489544,0.898067658702701
107256,3,3,0.0327666666666667,0.0324083333333333,-0.000358333333333336,0.930347839367578,0.970768361690665
107257,3,3,0.967233333333333,0.967591666666667,0.000358333333333349,0.930347839367575,0.970768361690665
107258,3,3,0.0403666666666667,0.031675,-0.00869166666666667,0.0917355076836403,0.701301148558891
107259,3,3,0.959633333333333,0.968325,0.00869166666666665,0.0917355076836403,0.701301148558891
107260,3,3,0.959633333333333,0.962183333333333,0.00255000000000005,0.710398894317663,0.871730474587711
107261,3,3,0.0403666666666667,0.0378166666666667,-0.00255,0.710398894317669,0.871730474587711
107262,2,3,0.0338375,0.028125,-0.0057125,0.0894638848308866,0.701301148558891
107263,2,3,0.9661625,0.971875,0.00571250000000001,0.0894638848308824,0.701301148558891
107299,3,3,0.951011111111111,0.965608333333333,0.0145972222222223,0.268412636257404,0.701301148558891
107300,3,3,0.0489888888888889,0.0343916666666667,-0.0145972222222222,0.268412636257406,0.701301148558891
107301,2,3,0.0227166666666667,0.0292361111111111,0.00651944444444444,0.224590019385855,0.701301148558891
107302,2,3,0.937483333333333,0.941480555555556,0.00399722222222221,0.8622857916562,0.942632214220771
107303,2,3,0.0398,0.0293222222222222,-0.0104777777777778,0.657589521648136,0.844866624331126
107304,2,3,0.96335,0.96225,-0.00109999999999999,0.75381852304071,0.891982318458235
107305,2,3,0.03665,0.03775,0.0011,0.753818523040708,0.891982318458235
107306,3,3,0.0581388888888889,0.0549583333333333,-0.00318055555555555,0.86300354728343,0.942894713486522
107307,3,3,0.941861111111111,0.945041666666667,0.00318055555555552,0.863003547283431,0.942894713486522
107308,3,3,0.0310972222222222,0.0210583333333333,-0.0100388888888889,0.434908280454528,0.74240082812556
107309,3,3,0.968902777777778,0.978941666666667,0.0100388888888889,0.434908280454526,0.74240082812556
107310,2,3,0.978683333333333,0.986091666666667,0.00740833333333335,0.494427565153495,0.770250564691995
107311,2,3,0.0213166666666667,0.0139083333333333,-0.00740833333333333,0.494427565153495,0.770250564691995
107312,3,3,0.10935,0.101566666666667,-0.00778333333333334,0.752493534556617,0.891337862035756
107313,3,3,0.873763888888889,0.891391666666667,0.0176277777777778,0.538912535622047,0.789177152315826
107314,3,3,0.0168583333333333,0.00701666666666667,-0.00984166666666667,0.17763824291603,0.701301148558891
107315,3,3,0.971522222222222,0.98655,0.0150277777777778,0.259765442546395,0.701301148558891
107316,3,3,0.0284777777777778,0.01345,-0.0150277777777778,0.259765442546395,0.701301148558891
107317,3,3,0.98895,0.991225,0.00227500000000003,0.390499575905507,0.723569886678651
107318,3,3,0.01105,0.008775,-0.002275,0.390499575905513,0.723569886678651
107319,3,3,0.00716944444444444,0.00293333333333333,-0.00423611111111111,0.196854198532103,0.701301148558891
107320,3,3,0.00522777777777778,0.005,-0.000227777777777777,0.895041443852207,0.956648370239099
107321,3,3,0.929819444444444,0.927091666666667,-0.00272777777777766,0.81375390196271,0.91990663359714
107322,3,3,0.0578166666666667,0.064975,0.00715833333333334,0.507331676048659,0.775956414891745
107323,2,3,0.0279166666666667,0.02615,-0.00176666666666667,0.821998959053813,0.923764592466714
107324,2,3,0.950791666666667,0.9532,0.00240833333333323,0.839296576333304,0.932044056275395
107325,2,3,0.02125,0.0206333333333333,-0.000616666666666668,0.943552625412407,0.976479797870398
107326,2,3,0.9316375,0.942466666666667,0.0108291666666667,0.639323777352983,0.836572491800046
107327,2,3,0.0143291666666667,0.0114666666666667,-0.0028625,0.322122566494474,0.703047572893355
107328,2,3,0.05405,0.0460833333333333,-0.00796666666666666,0.694858526923455,0.86392633088886
107329,3,3,0.0248777777777778,0.0282833333333333,0.00340555555555555,0.823425825197698,0.924455318957725
107330,3,3,0.944377777777778,0.9542,0.00982222222222229,0.604647399158176,0.820777754260856
107331,3,3,0.0307333333333333,0.0175166666666667,-0.0132166666666667,0.0665335902825164,0.701301148558891
107332,3,3,0.962477777777778,0.973358333333333,0.0108805555555556,0.163025034491482,0.701301148558891
107333,3,3,0.0375222222222222,0.0266416666666667,-0.0108805555555556,0.163025034491483,0.701301148558891
107334,3,3,0.0290527777777778,0.01335,-0.0157027777777778,0.011191051003886,0.701301148558891
107335,3,3,0.927141666666667,0.954791666666667,0.0276500000000001,0.0896834842855278,0.701301148558891
107336,3,3,0.0438138888888889,0.0318583333333333,-0.0119555555555556,0.306915737354917,0.701500237046711
107347,3,3,0.0177777777777778,0.00825,-0.00952777777777778,0.0147137548673515,0.701301148558891
107348,3,3,0.966575,0.982966666666667,0.0163916666666667,0.00259562646800826,0.701301148558891
107349,3,3,0.0156333333333333,0.00876666666666667,-0.00686666666666667,0.00170395684198969,0.701301148558891
107350,2,3,0.019275,0.0139166666666667,-0.00535833333333333,0.297629239993502,0.701500237046711
107351,2,3,0.24445,0.285675,0.041225,0.724971111018195,0.87945647108362
107352,2,3,0.73625,0.700416666666667,-0.0358333333333334,0.751028866564862,0.890645582077992
107353,2,3,0.0199,0.0120666666666667,-0.00783333333333333,0.390104407335249,0.723480218625644
107354,2,3,0.796133333333333,0.730577777777778,-0.0655555555555556,0.540895483934642,0.790063169647214
107355,2,3,0.18395,0.257333333333333,0.0733833333333333,0.527821722637359,0.78400736932466
107356,3,3,0.252305555555556,0.245108333333333,-0.00719722222222222,0.737706733241473,0.884518061992021
107357,3,3,0.747694444444444,0.754891666666667,0.00719722222222219,0.737706733241473,0.884518061992021
107358,2,3,0.9366,0.966033333333333,0.0294333333333333,0.565954049372872,0.801405352061756
107359,2,3,0.0634,0.0339666666666667,-0.0294333333333333,0.565954049372872,0.801405352061756
107360,3,3,0.939477777777778,0.960108333333333,0.0206305555555556,0.4784592297082,0.763033214415547
107361,3,3,0.0605222222222222,0.0398916666666667,-0.0206305555555556,0.478459229708201,0.763033214415547
107362,3,3,0.961177777777778,0.973608333333333,0.0124305555555555,0.195262273959137,0.701301148558891
107363,3,3,0.0388222222222222,0.0263916666666667,-0.0124305555555556,0.195262273959135,0.701301148558891
107364,3,3,0.957433333333333,0.973866666666667,0.0164333333333333,0.048648879508348,0.701301148558891
107365,3,3,0.0212777777777778,0.0130583333333333,-0.00821944444444444,0.0481100476607294,0.701301148558891
107366,3,3,0.0212777777777778,0.0130583333333333,-0.00821944444444444,0.0481100476607294,0.701301148558891
107371,2,3,0.103366666666667,0.0536333333333333,-0.0497333333333333,0.107431387414971,0.701301148558891
107372,2,3,0.896633333333333,0.946366666666667,0.0497333333333333,0.10743138741497,0.701301148558891
107373,3,3,0.0180416666666667,0.0116916666666667,-0.00635,0.122351593464526,0.701301148558891
107374,3,3,0.0210416666666667,0.021875,0.000833333333333335,0.940889722488875,0.975425234335531
107375,3,3,0.960911111111111,0.966408333333333,0.00549722222222226,0.634231971157047,0.834123689482291
107397,3,3,0.0351444444444444,0.0325,-0.00264444444444444,0.515995665827247,0.779138668101375
107398,3,3,0.964855555555556,0.9675,0.00264444444444445,0.515995665827245,0.779138668101375
107399,3,3,0.02695,0.02215,-0.0048,0.295499649941529,0.701446049047006
107400,3,3,0.02695,0.02215,-0.0048,0.295499649941529,0.701446049047006
107401,3,3,0.946116666666667,0.955683333333333,0.00956666666666661,0.297958066013803,0.701500237046711
107402,3,3,0.95955,0.966766666666667,0.00721666666666665,0.296454185941009,0.701500237046711
107403,3,3,0.04045,0.0332333333333333,-0.00721666666666667,0.296454185941007,0.701500237046711
107404,2,3,0.0356,0.031575,-0.004025,0.66805243967357,0.849978293421423
107405,2,3,0.9644,0.968425,0.00402500000000006,0.668052439673567,0.849978293421423
107406,2,3,0.946125,0.946225,9.9999999999989e-05,0.993375668810702,0.997420138579766
107407,2,3,0.023575,0.0207833333333333,-0.00279166666666667,0.655219050541246,0.843610428817474
107408,2,3,0.030325,0.0330166666666667,0.00269166666666667,0.705094292147004,0.868942945768539
107411,2,3,0.0381666666666667,0.0308027777777778,-0.00736388888888889,0.42313892280705,0.737093995035849
107412,2,3,0.961833333333333,0.969197222222222,0.00736388888888884,0.423138922807052,0.737093995035849
107413,3,3,0.03025,0.0300833333333333,-0.000166666666666666,0.988364217343791,0.995533889607718
107414,3,3,0.96975,0.969916666666667,0.000166666666666648,0.988364217343792,0.995533889607718
107417,2,3,0.102625,0.0769972222222222,-0.0256277777777778,0.747534829895908,0.889422501885431
107418,2,3,0.897375,0.923002777777778,0.0256277777777777,0.747534829895908,0.889422501885431
107425,3,3,0.0400166666666667,0.0321555555555556,-0.00786111111111111,0.208172787318707,0.701301148558891
107426,3,3,0.959983333333333,0.967844444444444,0.00786111111111099,0.208172787318712,0.701301148558891
107427,3,3,0.959983333333333,0.971902777777778,0.0119194444444444,0.00902912080189637,0.701301148558891
107428,3,3,0.0400166666666667,0.0280972222222222,-0.0119194444444444,0.0090291208018963,0.701301148558891
107429,2,2,0.0258833333333333,0.0246,-0.00128333333333334,0.769886490699455,0.900222826080315
107430,2,2,0.906566666666667,0.931166666666667,0.0246000000000001,0.684613116740923,0.859382692481955
107431,2,2,0.0675333333333333,0.0442166666666667,-0.0233166666666667,0.689039676891456,0.861264668812918
107456,2,2,0.958033333333333,0.95805,1.66666666667759e-05,0.997013150767136,0.998852491403451
107457,2,2,0.0419666666666667,0.04195,-1.66666666666648e-05,0.997013150767156,0.998852491403451
107460,2,2,0.0788333333333333,0.0779333333333333,-0.000900000000000012,0.984585876160118,0.994136054173484
107461,2,2,0.894716666666667,0.895566666666667,0.000850000000000017,0.985722416136755,0.994570283575315
107462,2,2,0.02645,0.0264833333333333,3.33333333333297e-05,0.985245393312774,0.994384313452792
107516,2,3,0.37455,0.325788888888889,-0.0487611111111111,0.351182128438616,0.709922415367569
107517,2,3,0.62545,0.674211111111111,0.048761111111111,0.351182128438617,0.709922415367569
107518,2,3,0.0562833333333333,0.030275,-0.0260083333333333,0.544809971589338,0.791766888036821
107519,2,3,0.943716666666667,0.969725,0.0260083333333333,0.544809971589338,0.791766888036821
107520,3,3,0.968361111111111,0.973966666666667,0.00560555555555553,0.554611464453476,0.795966420887905
107521,3,3,0.0316388888888889,0.0260333333333333,-0.00560555555555555,0.554611464453474,0.795966420887905
107522,3,3,0.951833333333333,0.958141666666667,0.00630833333333336,0.470861438873133,0.759443688518769
107523,3,3,0.0240777777777778,0.0294916666666667,0.00541388888888889,0.533107270824871,0.786482491230915
107524,3,3,0.0240777777777778,0.012375,-0.0117027777777778,0.014470536453334,0.701301148558891
107542,2,3,0.928075,0.949719444444444,0.0216444444444445,0.137589479052826,0.701301148558891
107543,2,3,0.071925,0.0502805555555556,-0.0216444444444444,0.137589479052827,0.701301148558891
107544,2,3,0.878766666666667,0.8835,0.00473333333333337,0.849635725314108,0.936885275020261
107545,2,3,0.121233333333333,0.1165,-0.00473333333333333,0.849635725314109,0.936885275020261
107622,2,3,0.86425,0.8066,-0.05765,0.16693415744056,0.701301148558891
107623,2,3,0.0414,0.00910833333333333,-0.0322916666666667,0.494937034280189,0.770512147330337
107624,2,3,0.0094,0.0520916666666667,0.0426916666666667,0.164360542770675,0.701301148558891
107625,2,3,0.0094,0.0176333333333333,0.00823333333333334,0.385049504539596,0.721913856687292
107626,2,3,0.0094,0.0503083333333333,0.0409083333333333,0.302372429212402,0.701500237046711
107627,2,3,0.0094,0.00910833333333333,-0.000291666666666666,0.843456111620298,0.933723718931152
107628,2,3,0.05675,0.05505,-0.0017,0.878253738935816,0.949609051806511
107629,3,3,0.921372222222222,0.910527777777778,-0.0108444444444444,0.261557950628177,0.701301148558891
107630,3,3,0.0156444444444444,0.0136611111111111,-0.00198333333333333,0.626479727875702,0.830191769120196
107631,3,3,0.0156444444444444,0.0194277777777778,0.00378333333333333,0.216041036271175,0.701301148558891
